Constituency,Winner,WinnerParty,BJP,INC
Adilabad,G. Nagesh,Telangana Rashtra Samithi,,24.59
Agra,Ram Shankar Katheria,Bharatiya Janata Party,54.53,3.25
Ahmadabad (East),Paresh Rawal,Bharatiya Janata Party,64.22,31.11
Ahmadabad (West),Kirit Premjibhai Solanki,Bharatiya Janata Party,63.91,30.74
Ahmadnagar,Dilipkumar Gandhi,Bharatiya Janata Party,56.94,
Ajmer,Sanwar Lal Jat (Died on 9 August 2017) Raghu Sharma (Elected on 1 February 2018 and Resigned on 17 December 2018) Vacant,Vacant,55.14,40.27
Akbarpur,Devendra Singh (Bhole Singh),Bharatiya Janata Party,49.57,9.97
Akola,Sanjay Shamrao Dhotre,Bharatiya Janata Party,46.64,25.89
Alappuzha,K. C. Venugopal,Indian National Congress,,46.31
Alathur,P. K. Biju,Communist Party of India (Marxist),9.45,40.33
Aligarh,Satish Kumar Gautam,Bharatiya Janata Party,48.34,5.89
Alipurduars,Dasrath Tirkey,All India Trinamool Congress,27.41,9.53
Allahabad,Shyama Charan Gupta,Bharatiya Janata Party,35.19,11.49
Almora,Ajay Tamta,Bharatiya Janata Party,53,38.44
Alwar,Chand Nath (Died on 17 September 2017) Karan Singh Yadav (Elected on 1 February 2018),Indian National Congress,60.42,33.71
Ambala,Rattan Lal Kataria,Bharatiya Janata Party,50.17,22.3
Ambedkar Nagar,Hari Om Pandey,Bharatiya Janata Party,41.77,2.2
Amethi,Rahul Gandhi,Indian National Congress,34.38,46.71
Amlapuram,Pandula Ravindra Babu,Telugu Desam Party,,1.09
Amravati,Anandrao Vithoba Adsul,Shiv Sena,,
Amreli,Naranbhai Kachhadia,Bharatiya Janata Party,53.94,34.64
Amritsar,Amarinder Singh (Resigned on 23 November 2016) Gurjeet Singh Aujla (Elected on 11 March 2017),Indian National Congress,37.74,47.94
Amroha,Kanwar Singh Tanwar,Bharatiya Janata Party,48.26,
Anakapalli,Muttamsetti Srinivasa Rao,Telugu Desam Party,,1.55
Anand,Dilip Patel,Bharatiya Janata Party,50.54,44
Anandpur Sahib,Prem Singh Chandumajra,Shiromani Akali Dal,,29.77
Anantapur,J. C. Diwakar Reddy,Telugu Desam Party,,1.38
Anantnag,Mehbooba Mufti (Resigned on 4 July 2016) Vacant,Vacant,1.26,
Andaman & Nicobar Islands,Bishnu Pada Ray,Bharatiya Janata Party,47.79,43.69
